"","sex","age_grp","nb_indic"
"1","female","elder",141
"2","female","midage",142
"3","female","adult",181
"4","female","child",174
"5","female","under5",134
"6","female","infant",128
"7","female","neonate",123
"8","male","elder",138
"9","male","midage",137
"10","male","adult",138
"11","male","child",134
"12","male","under5",134
"13","male","infant",128
"14","male","neonate",123
